AP1;AP2;AP3;AP4;AP5;AP6;AP7;AP8;AP9;AP10;AP11;Beacon 1;Beacon 2;Beacon 3;Beacon 4;Beacon 5;Beacon 6;Beacon 7;Beacon 8;Beacon 9;Beacon 10;Beacon 11;Beacon 12;Beacon 13;Beacon 14;Beacon 15;Beacon 16;Beacon 17;Beacon 18;Beacon 19;Beacon 20;Beacon 21;Beacon 22;Beacon 23;Beacon 24;Beacon 25;Beacon 26;Beacon 27;Beacon 28;Beacon 29;Beacon 30;Beacon 31;Beacon 32;Beacon 33;Beacon 34;Beacon 35;Beacon 36;Beacon 37;Beacon 38;Beacon 39;Beacon 40;Beacon 41;Beacon 42;Beacon 43;Beacon 44;Beacon 45;Beacon 46;X Pos;Y Pos
-110.0;-110.0;-110.0;-110.0;-110.0;-79.0;-68.0;-78.0;-110.0;-75.0;-61.0;-110.0;-110.0;-110.0;-110.0;-91.0;-110.0;-94.0;-83.0;-110.0;-82.0;-110.0;-110.0;-91.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-84.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-92.0;-110.0;-70.0;-87.0;-110.0;-110.0;-110.0;-110.0;-85.0;-110.0;-110.0;-110.0;-85.0;37.5;3.4
-110.0;-110.0;-110.0;-110.0;-110.0;-50.0;-81.0;-69.0;-110.0;-66.0;-81.0;-110.0;-110.0;-78.0;-77.0;-110.0;-110.0;-77.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-97.0;-110.0;-110.0;-85.0;-110.0;-110.0;-110.0;-110.0;-89.0;-110.0;-110.0;-97.0;-110.0;-110.0;-110.0;-110.0;-92.0;-110.0;-110.0;-110.0;-86.0;-110.0;-87.0;-110.0;-110.0;-77.0;-110.0;-110.0;-110.0;-110.0;-90.0;-110.0;-110.0;40.6;3.4
-110.0;-110.0;-86.0;-110.0;-110.0;-58.0;-77.0;-110.0;-61.0;-75.0;-63.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-84.0;-91.0;-110.0;-110.0;-110.0;-110.0;-91.0;-90.0;-110.0;-110.0;-78.0;-110.0;-110.0;-94.0;-110.0;-96.0;-110.0;-110.0;-84.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-70.0;-67.0;-86.0;-95.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;43.7;3.4
-110.0;-110.0;-110.0;-77.0;-110.0;-66.0;-83.0;-69.0;-66.0;-56.0;-110.0;-110.0;-110.0;-81.0;-110.0;-110.0;-110.0;-110.0;-110.0;-79.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-94.0;-110.0;-79.0;-110.0;-93.0;-97.0;-93.0;-92.0;-110.0;-110.0;-84.0;-110.0;-110.0;-91.0;-70.0;-89.0;-110.0;-110.0;-110.0;-110.0;-110.0;-84.0;-110.0;-110.0;46.8;3.4
-110.0;-110.0;-77.0;-110.0;-110.0;-82.0;-110.0;-48.0;-59.0;-57.0;-82.0;-96.0;-110.0;-110.0;-75.0;-110.0;-88.0;-110.0;-84.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-75.0;-110.0;-110.0;-85.0;-110.0;-110.0;-110.0;-71.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-86.0;-110.0;-103.0;-110.0;-110.0;-110.0;-110.0;-75.0;-110.0;-110.0;-82.0;-84.0;-86.0;-89.0;3.4;6.5
-110.0;-110.0;-110.0;-110.0;-63.0;-82.0;-110.0;-73.0;-67.0;-56.0;-60.0;-110.0;-96.0;-110.0;-110.0;-110.0;-110.0;-110.0;-86.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-88.0;-110.0;-110.0;-84.0;-110.0;-110.0;-100.0;-110.0;-72.0;-110.0;-91.0;-110.0;-110.0;-110.0;-110.0;-110.0;-86.0;-91.0;-110.0;-72.0;-81.0;-110.0;-91.0;-110.0;-79.0;-110.0;-88.0;-110.0;-110.0;-110.0;6.5;6.5
-110.0;-110.0;-110.0;-72.0;-110.0;-96.0;-110.0;-88.0;-74.0;-61.0;-110.0;-96.0;-110.0;-110.0;-75.0;-110.0;-110.0;-110.0;-78.0;-110.0;-110.0;-110.0;-110.0;-85.0;-88.0;-110.0;-110.0;-75.0;-110.0;-110.0;-84.0;-110.0;-110.0;-110.0;-110.0;-110.0;-91.0;-79.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-80.0;-110.0;-110.0;-88.0;-85.0;-110.0;-79.0;-110.0;-110.0;-110.0;-78.0;9.6;6.5
-110.0;-110.0;-87.0;-110.0;-74.0;-110.0;-110.0;-110.0;-61.0;-61.0;-66.0;-110.0;-110.0;-72.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-98.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-91.0;-110.0;-110.0;-110.0;-97.0;-110.0;-110.0;-89.0;-91.0;-110.0;-110.0;-110.0;-91.0;-110.0;-110.0;-110.0;-94.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-79.0;-84.0;-88.0;-110.0;-110.0;12.7;6.5
-110.0;-110.0;-80.0;-110.0;-86.0;-64.0;-110.0;-110.0;-67.0;-72.0;-110.0;-110.0;-110.0;-71.0;-110.0;-86.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-90.0;-110.0;-90.0;-98.0;-110.0;-110.0;-110.0;-87.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-91.0;-86.0;-110.0;-110.0;-110.0;-110.0;-110.0;-88.0;-110.0;-110.0;-81.0;-77.0;-86.0;-86.0;-110.0;15.7;6.5
-110.0;-110.0;-82.0;-110.0;-110.0;-110.0;-69.0;-63.0;-110.0;-110.0;-60.0;-110.0;-96.0;-96.0;-81.0;-110.0;-81.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-73.0;-110.0;-79.0;-110.0;-110.0;-100.0;-110.0;-110.0;-86.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-81.0;-84.0;-110.0;-110.0;-110.0;18.9;6.5
-110.0;-110.0;-80.0;-72.0;-73.0;-58.0;-64.0;-110.0;-61.0;-72.0;-61.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-90.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-88.0;-110.0;-110.0;-98.0;-110.0;-110.0;-100.0;-110.0;-74.0;-110.0;-85.0;-110.0;-110.0;-110.0;-110.0;-110.0;-84.0;-110.0;-110.0;-81.0;-82.0;-110.0;-110.0;-92.0;-110.0;-110.0;-84.0;-110.0;-110.0;-110.0;22.0;6.5
-110.0;-110.0;-80.0;-110.0;-86.0;-110.0;-56.0;-76.0;-61.0;-67.0;-69.0;-110.0;-110.0;-72.0;-110.0;-110.0;-110.0;-110.0;-70.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-101.0;-110.0;-110.0;-91.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-91.0;-110.0;-110.0;-110.0;-91.0;-110.0;-80.0;-82.0;-90.0;-110.0;-110.0;-110.0;-93.0;-84.0;-88.0;-86.0;-110.0;28.2;6.5
-110.0;-110.0;-110.0;-83.0;-73.0;-82.0;-64.0;-69.0;-110.0;-67.0;-60.0;-89.0;-110.0;-110.0;-110.0;-110.0;-77.0;-82.0;-110.0;-84.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-87.0;-110.0;-110.0;-98.0;-110.0;-110.0;-88.0;-110.0;-110.0;-110.0;-110.0;-94.0;-110.0;-110.0;-110.0;-110.0;-89.0;-110.0;-110.0;-80.0;-110.0;-110.0;-110.0;-87.0;-110.0;-81.0;-110.0;-86.0;-110.0;-110.0;31.3;6.5
-110.0;-110.0;-82.0;-74.0;-86.0;-110.0;-110.0;-77.0;-55.0;-61.0;-110.0;-110.0;-110.0;-72.0;-74.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-91.0;-110.0;-110.0;-96.0;-110.0;-110.0;-75.0;-110.0;-110.0;-110.0;-110.0;-97.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-91.0;-110.0;-110.0;-83.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-87.0;-110.0;-110.0;-110.0;-88.0;-110.0;-110.0;34.4;6.5
-110.0;-110.0;-77.0;-110.0;-86.0;-65.0;-110.0;-110.0;-110.0;-61.0;-60.0;-110.0;-110.0;-110.0;-110.0;-110.0;-88.0;-110.0;-110.0;-85.0;-110.0;-110.0;-110.0;-85.0;-110.0;-110.0;-110.0;-87.0;-110.0;-87.0;-101.0;-110.0;-99.0;-110.0;-82.0;-110.0;-110.0;-85.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-77.0;-86.0;-110.0;-78.0;37.5;6.5
-110.0;-110.0;-110.0;-72.0;-110.0;-60.0;-110.0;-76.0;-66.0;-61.0;-60.0;-96.0;-89.0;-74.0;-110.0;-110.0;-81.0;-110.0;-110.0;-110.0;-110.0;-110.0;-94.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-82.0;-110.0;-110.0;-110.0;-81.0;-110.0;-82.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-83.0;-110.0;-110.0;-110.0;-110.0;-110.0;-85.0;-85.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;40.6;6.5
-110.0;-110.0;-88.0;-110.0;-73.0;-96.0;-110.0;-110.0;-64.0;-71.0;-69.0;-110.0;-110.0;-110.0;-74.0;-94.0;-88.0;-110.0;-90.0;-84.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-75.0;-110.0;-110.0;-92.0;-110.0;-95.0;-110.0;-110.0;-110.0;-91.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-88.0;-110.0;-80.0;-110.0;-110.0;-91.0;-110.0;-110.0;-110.0;-82.0;-88.0;-86.0;-110.0;43.7;6.5
-110.0;-110.0;-110.0;-110.0;-110.0;-96.0;-110.0;-48.0;-82.0;-72.0;-66.0;-96.0;-89.0;-110.0;-110.0;-110.0;-110.0;-110.0;-84.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-92.0;-110.0;-110.0;-110.0;-110.0;-110.0;-79.0;-110.0;-110.0;-96.0;-110.0;-110.0;-110.0;-94.0;-110.0;-80.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-77.0;-110.0;-110.0;-110.0;46.8;6.5
-110.0;-110.0;-75.0;-110.0;-110.0;-49.0;-110.0;-110.0;-69.0;-110.0;-54.0;-89.0;-92.0;-110.0;-77.0;-110.0;-82.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-86.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-93.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-88.0;-110.0;-110.0;-110.0;-110.0;-86.0;-110.0;-110.0;-110.0;-110.0;-84.0;-95.0;-110.0;-110.0;3.4;9.6
-110.0;-110.0;-110.0;-110.0;-110.0;-79.0;-77.0;-110.0;-110.0;-63.0;-59.0;-110.0;-90.0;-110.0;-77.0;-110.0;-110.0;-92.0;-110.0;-110.0;-110.0;-99.0;-110.0;-110.0;-86.0;-110.0;-110.0;-91.0;-110.0;-110.0;-86.0;-110.0;-110.0;-110.0;-110.0;-81.0;-110.0;-80.0;-110.0;-94.0;-110.0;-110.0;-110.0;-85.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-95.0;-110.0;-110.0;6.5;9.6
-83.0;-110.0;-75.0;-79.0;-110.0;-110.0;-110.0;-65.0;-110.0;-72.0;-110.0;-110.0;-110.0;-110.0;-71.0;-110.0;-77.0;-77.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-82.0;-110.0;-110.0;-91.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-81.0;-110.0;-110.0;-110.0;-94.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;9.6;9.6
-110.0;-110.0;-75.0;-110.0;-110.0;-49.0;-65.0;-67.0;-110.0;-72.0;-63.0;-110.0;-110.0;-110.0;-83.0;-96.0;-110.0;-99.0;-81.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-91.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-74.0;-110.0;-81.0;-78.0;-110.0;-110.0;-110.0;-110.0;-67.0;-110.0;-110.0;-110.0;-86.0;12.7;9.6
-110.0;-78.0;-75.0;-60.0;-65.0;-72.0;-73.0;-75.0;-110.0;-72.0;-60.0;-110.0;-110.0;-80.0;-110.0;-110.0;-110.0;-95.0;-110.0;-81.0;-88.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-88.0;-110.0;-110.0;-110.0;-79.0;-88.0;-110.0;-79.0;-110.0;-94.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-74.0;-110.0;-89.0;-110.0;-110.0;-84.0;-110.0;-110.0;-85.0;-110.0;-110.0;15.8;9.6
-110.0;-110.0;-110.0;-76.0;-60.0;-110.0;-59.0;-58.0;-110.0;-72.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-75.0;-95.0;-110.0;-110.0;-110.0;-110.0;-110.0;-84.0;-86.0;-110.0;-97.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-86.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-80.0;-89.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;18.9;9.6
-110.0;-110.0;-110.0;-77.0;-110.0;-72.0;-60.0;-110.0;-110.0;-75.0;-60.0;-110.0;-102.0;-110.0;-110.0;-110.0;-96.0;-95.0;-71.0;-110.0;-110.0;-90.0;-110.0;-84.0;-110.0;-110.0;-97.0;-91.0;-110.0;-110.0;-88.0;-110.0;-110.0;-110.0;-95.0;-88.0;-91.0;-110.0;-110.0;-91.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-73.0;-110.0;-84.0;-110.0;-110.0;-110.0;-110.0;-110.0;22.0;9.6
-110.0;-110.0;-110.0;-110.0;-68.0;-84.0;-68.0;-110.0;-110.0;-75.0;-85.0;-110.0;-90.0;-103.0;-83.0;-110.0;-75.0;-110.0;-79.0;-85.0;-110.0;-110.0;-110.0;-110.0;-83.0;-110.0;-110.0;-91.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-79.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-90.0;-110.0;28.2;9.6
-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-77.0;-62.0;-71.0;-110.0;-56.0;-110.0;-110.0;-110.0;-89.0;-97.0;-110.0;-110.0;-94.0;-110.0;-110.0;-110.0;-110.0;-110.0;-83.0;-110.0;-110.0;-110.0;-92.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-90.0;-84.0;-95.0;-110.0;-110.0;31.3;9.6
-110.0;-110.0;-110.0;-110.0;-110.0;-72.0;-65.0;-110.0;-110.0;-55.0;-75.0;-110.0;-110.0;-82.0;-89.0;-86.0;-110.0;-99.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-86.0;-110.0;-110.0;-85.0;-110.0;-110.0;-81.0;-73.0;-110.0;-110.0;-110.0;-89.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-69.0;-85.0;-110.0;-110.0;-110.0;34.4;9.6
-110.0;-110.0;-110.0;-76.0;-68.0;-72.0;-73.0;-75.0;-110.0;-110.0;-54.0;-110.0;-110.0;-110.0;-89.0;-83.0;-84.0;-99.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-86.0;-110.0;-110.0;-88.0;-110.0;-110.0;-110.0;-110.0;-101.0;-110.0;-80.0;-110.0;-94.0;-110.0;-110.0;-110.0;-110.0;-110.0;-100.0;-80.0;-110.0;-110.0;-73.0;-89.0;-110.0;-67.0;-85.0;-110.0;-86.0;-110.0;37.5;9.6
-110.0;-78.0;-110.0;-73.0;-110.0;-110.0;-69.0;-65.0;-110.0;-72.0;-110.0;-110.0;-90.0;-110.0;-110.0;-110.0;-82.0;-110.0;-110.0;-88.0;-110.0;-110.0;-110.0;-110.0;-89.0;-110.0;-110.0;-110.0;-110.0;-110.0;-86.0;-110.0;-110.0;-110.0;-79.0;-110.0;-110.0;-80.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-87.0;-110.0;-110.0;-83.0;-110.0;-110.0;40.6;9.6
-110.0;-110.0;-110.0;-110.0;-71.0;-84.0;-76.0;-74.0;-110.0;-65.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-92.0;-110.0;-110.0;-110.0;-110.0;-110.0;-84.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-93.0;-110.0;-81.0;-110.0;-110.0;-110.0;-110.0;-110.0;-94.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-67.0;-85.0;-110.0;-110.0;-110.0;43.7;9.6
-110.0;-110.0;-110.0;-76.0;-60.0;-60.0;-60.0;-62.0;-110.0;-76.0;-75.0;-110.0;-110.0;-82.0;-110.0;-110.0;-96.0;-110.0;-79.0;-87.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-84.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-73.0;-110.0;-86.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-86.0;-110.0;-110.0;-110.0;-89.0;-110.0;-110.0;-110.0;-69.0;-87.0;-82.0;-110.0;-110.0;46.8;9.6
-110.0;-110.0;-96.0;-110.0;-68.0;-67.0;-56.0;-68.0;-82.0;-77.0;-110.0;-110.0;-110.0;-110.0;-85.0;-110.0;-110.0;-96.0;-89.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-74.0;-110.0;-110.0;-110.0;-110.0;-110.0;-88.0;-98.0;-110.0;-110.0;-84.0;-110.0;-110.0;-110.0;-110.0;-110.0;-94.0;-110.0;-110.0;-78.0;-110.0;-110.0;-110.0;-110.0;-85.0;-81.0;-93.0;-110.0;-110.0;-110.0;31.3;12.7
-110.0;-110.0;-110.0;-73.0;-68.0;-60.0;-68.0;-68.0;-78.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-96.0;-110.0;-96.0;-110.0;-84.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-83.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-84.0;-110.0;-110.0;-110.0;-110.0;-110.0;-79.0;-110.0;-110.0;-78.0;-82.0;-110.0;-65.0;-78.0;-79.0;-76.0;-82.0;-110.0;-110.0;-110.0;34.4;12.7
-110.0;-110.0;-96.0;-75.0;-68.0;-65.0;-56.0;-110.0;-82.0;-110.0;-110.0;-110.0;-110.0;-96.0;-110.0;-110.0;-110.0;-110.0;-69.0;-84.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-86.0;-110.0;-75.0;-110.0;-110.0;-80.0;-110.0;-110.0;-110.0;-110.0;-90.0;-110.0;-89.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-81.0;-110.0;-85.0;-69.0;-110.0;-110.0;-110.0;-110.0;37.5;12.7
