AP1;AP2;AP3;AP4;AP5;AP6;AP7;AP8;AP9;AP10;AP11;Beacon 1;Beacon 2;Beacon 3;Beacon 4;Beacon 5;Beacon 6;Beacon 7;Beacon 8;Beacon 9;Beacon 10;Beacon 11;Beacon 12;Beacon 13;Beacon 14;Beacon 15;Beacon 16;Beacon 17;Beacon 18;Beacon 19;Beacon 20;Beacon 21;Beacon 22;Beacon 23;Beacon 24;Beacon 25;Beacon 26;Beacon 27;Beacon 28;Beacon 29;Beacon 30;Beacon 31;Beacon 32;Beacon 33;Beacon 34;Beacon 35;Beacon 36;Beacon 37;Beacon 38;Beacon 39;Beacon 40;Beacon 41;Beacon 42;Beacon 43;Beacon 44;Beacon 45;Beacon 46;X Pos;Y Pos
-110.0;-110.0;-110.0;-90.0;-110.0;-79.0;-77.0;-68.0;-110.0;-66.0;-110.0;-110.0;-110.0;-110.0;-110.0;-91.0;-110.0;-76.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-96.0;-110.0;-110.0;-85.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-82.0;-110.0;-110.0;-91.0;-97.0;-110.0;-110.0;-110.0;-110.0;-110.0;-88.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-88.0;-110.0;-110.0;18.9;6.5
-110.0;-110.0;-110.0;-110.0;-110.0;-74.0;-71.0;-76.0;-61.0;-56.0;-71.0;-110.0;-99.0;-78.0;-80.0;-75.0;-83.0;-77.0;-90.0;-110.0;-110.0;-86.0;-110.0;-110.0;-88.0;-110.0;-110.0;-84.0;-110.0;-91.0;-110.0;-110.0;-110.0;-110.0;-81.0;-110.0;-110.0;-91.0;-110.0;-110.0;-102.0;-110.0;-110.0;-86.0;-91.0;-110.0;-110.0;-110.0;-110.0;-88.0;-87.0;-110.0;-110.0;-110.0;-86.0;-110.0;-110.0;22.0;6.5
-110.0;-110.0;-110.0;-60.0;-65.0;-72.0;-60.0;-110.0;-74.0;-61.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-93.0;-110.0;-110.0;-110.0;-110.0;-110.0;-85.0;-85.0;-110.0;-110.0;-110.0;-110.0;-110.0;-84.0;-110.0;-110.0;-87.0;-110.0;-110.0;-110.0;-110.0;-110.0;-69.0;-110.0;-110.0;-110.0;-110.0;28.2;6.5
-110.0;-110.0;-110.0;-73.0;-110.0;-110.0;-68.0;-58.0;-110.0;-75.0;-83.0;-110.0;-89.0;-110.0;-89.0;-88.0;-110.0;-82.0;-110.0;-84.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-73.0;-110.0;-110.0;-110.0;-110.0;-99.0;-110.0;-110.0;-110.0;-87.0;-81.0;-110.0;-110.0;-110.0;-110.0;-110.0;-89.0;-110.0;-110.0;-110.0;-85.0;-90.0;-110.0;-79.0;-110.0;-84.0;-110.0;-110.0;-110.0;-110.0;31.3;6.5
-110.0;-110.0;-110.0;-73.0;-110.0;-110.0;-60.0;-48.0;-78.0;-110.0;-75.0;-110.0;-89.0;-110.0;-85.0;-110.0;-110.0;-110.0;-86.0;-87.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-74.0;-110.0;-110.0;-84.0;-110.0;-110.0;-110.0;-110.0;-92.0;-87.0;-81.0;-110.0;-110.0;-110.0;-110.0;-110.0;-89.0;-110.0;-110.0;-110.0;-110.0;-110.0;-82.0;-110.0;-78.0;-110.0;-110.0;-110.0;-110.0;-89.0;31.3;9.6
-110.0;-110.0;-110.0;-74.0;-110.0;-65.0;-60.0;-60.0;-110.0;-71.0;-110.0;-110.0;-110.0;-94.0;-85.0;-110.0;-110.0;-110.0;-81.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-74.0;-88.0;-110.0;-78.0;-110.0;-110.0;-110.0;-110.0;-110.0;-87.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-76.0;-110.0;-81.0;-110.0;-86.0;-110.0;-110.0;-95.0;-110.0;-110.0;31.3;12.7
-110.0;-110.0;-110.0;-74.0;-110.0;-110.0;-61.0;-110.0;-78.0;-110.0;-110.0;-110.0;-110.0;-94.0;-85.0;-84.0;-110.0;-110.0;-110.0;-90.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-74.0;-88.0;-110.0;-72.0;-110.0;-110.0;-110.0;-110.0;-110.0;-87.0;-79.0;-110.0;-110.0;-89.0;-110.0;-110.0;-85.0;-110.0;-110.0;-110.0;-110.0;-110.0;-87.0;-110.0;-110.0;-86.0;-74.0;-110.0;-110.0;-110.0;31.3;15.8
-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-66.0;-50.0;-70.0;-70.0;-83.0;-89.0;-110.0;-100.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-90.0;-110.0;-110.0;-110.0;-79.0;-110.0;-110.0;-78.0;-110.0;-110.0;-86.0;-110.0;-110.0;-83.0;-82.0;-110.0;-110.0;-110.0;-110.0;-110.0;-69.0;-110.0;-110.0;-84.0;-76.0;-110.0;-79.0;-85.0;-110.0;-110.0;-110.0;-110.0;-80.0;-110.0;31.3;18.9
-110.0;-110.0;-110.0;-110.0;-110.0;-75.0;-66.0;-50.0;-70.0;-110.0;-83.0;-110.0;-110.0;-110.0;-110.0;-84.0;-110.0;-110.0;-80.0;-86.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-86.0;-110.0;-110.0;-72.0;-110.0;-110.0;-110.0;-110.0;-110.0;-83.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-91.0;-97.0;-110.0;-110.0;-110.0;-97.0;-79.0;-90.0;-110.0;-86.0;-87.0;-110.0;-86.0;-110.0;31.3;22.0
-110.0;-110.0;-63.0;-110.0;-110.0;-72.0;-66.0;-79.0;-110.0;-110.0;-83.0;-110.0;-110.0;-99.0;-110.0;-110.0;-110.0;-110.0;-80.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-87.0;-110.0;-82.0;-110.0;-110.0;-110.0;-87.0;-110.0;-110.0;-85.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-82.0;-110.0;-79.0;-110.0;-110.0;-89.0;-110.0;-110.0;-86.0;-81.0;31.3;25.1
-110.0;-110.0;-110.0;-72.0;-110.0;-63.0;-56.0;-63.0;-110.0;-76.0;-82.0;-110.0;-110.0;-96.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-88.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-75.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-86.0;-97.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-85.0;-110.0;-110.0;-81.0;-110.0;-110.0;-79.0;-110.0;-87.0;-79.0;-110.0;-90.0;-86.0;-91.0;34.4;6.5
-110.0;-110.0;-110.0;-76.0;-110.0;-65.0;-60.0;-63.0;-110.0;-110.0;-82.0;-99.0;-110.0;-110.0;-110.0;-86.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-85.0;-110.0;-95.0;-110.0;-110.0;-110.0;-110.0;-89.0;-88.0;-110.0;-110.0;-83.0;-94.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-81.0;-110.0;-110.0;-79.0;-110.0;-110.0;-81.0;-82.0;-110.0;-110.0;-110.0;34.4;9.6
-110.0;-110.0;-110.0;-76.0;-66.0;-63.0;-62.0;-69.0;-85.0;-76.0;-85.0;-99.0;-110.0;-110.0;-110.0;-86.0;-110.0;-110.0;-110.0;-110.0;-88.0;-110.0;-110.0;-110.0;-110.0;-110.0;-85.0;-110.0;-110.0;-110.0;-75.0;-110.0;-110.0;-110.0;-98.0;-101.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-82.0;-110.0;-79.0;-110.0;-80.0;-81.0;-110.0;-110.0;-86.0;-110.0;34.4;12.7
-110.0;-110.0;-110.0;-48.0;-110.0;-110.0;-62.0;-69.0;-85.0;-110.0;-110.0;-110.0;-110.0;-95.0;-110.0;-86.0;-110.0;-110.0;-84.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-82.0;-110.0;-110.0;-110.0;-83.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-86.0;-80.0;-77.0;-110.0;-110.0;-110.0;-83.0;34.4;15.8
-110.0;-110.0;-110.0;-48.0;-60.0;-110.0;-78.0;-69.0;-110.0;-96.0;-110.0;-110.0;-102.0;-110.0;-110.0;-110.0;-110.0;-110.0;-84.0;-87.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-91.0;-110.0;-110.0;-110.0;-82.0;-83.0;-110.0;-110.0;-110.0;-90.0;-110.0;-110.0;-110.0;-99.0;-110.0;-110.0;-110.0;-77.0;-110.0;-72.0;-77.0;-110.0;-110.0;-110.0;-79.0;34.4;18.9
-77.0;-80.0;-73.0;-52.0;-60.0;-72.0;-78.0;-70.0;-110.0;-110.0;-110.0;-110.0;-102.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-95.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-87.0;-80.0;-84.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-90.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-93.0;-77.0;-110.0;-72.0;-77.0;-110.0;-110.0;-110.0;-81.0;34.4;22.0
-77.0;-110.0;-73.0;-52.0;-69.0;-74.0;-78.0;-70.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-82.0;-110.0;-110.0;-92.0;-87.0;-80.0;-110.0;-110.0;-110.0;-110.0;-89.0;-110.0;-89.0;-75.0;-90.0;-110.0;-110.0;-110.0;-110.0;-92.0;-110.0;-110.0;-80.0;-110.0;-72.0;-110.0;-110.0;-110.0;-110.0;-81.0;34.4;25.1
-110.0;-110.0;-88.0;-110.0;-110.0;-57.0;-65.0;-62.0;-75.0;-79.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-84.0;-85.0;-94.0;-99.0;-110.0;-110.0;-110.0;-110.0;-110.0;-75.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-96.0;-91.0;-81.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-72.0;-72.0;-101.0;-110.0;-75.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;37.5;6.5
-110.0;-110.0;-110.0;-110.0;-68.0;-67.0;-65.0;-62.0;-75.0;-110.0;-82.0;-110.0;-110.0;-96.0;-110.0;-110.0;-110.0;-110.0;-110.0;-88.0;-110.0;-99.0;-110.0;-110.0;-110.0;-110.0;-110.0;-83.0;-110.0;-110.0;-110.0;-110.0;-110.0;-88.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-91.0;-110.0;-110.0;-94.0;-110.0;-110.0;-110.0;-72.0;-110.0;-110.0;-81.0;-91.0;-79.0;-110.0;-110.0;-110.0;-110.0;37.5;9.6
-110.0;-110.0;-81.0;-81.0;-69.0;-57.0;-64.0;-78.0;-110.0;-76.0;-110.0;-84.0;-110.0;-110.0;-110.0;-87.0;-110.0;-92.0;-89.0;-88.0;-91.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-91.0;-110.0;-110.0;-81.0;-77.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-96.0;-73.0;-78.0;-110.0;-110.0;-83.0;-110.0;-110.0;-110.0;37.5;12.7
-110.0;-110.0;-81.0;-75.0;-64.0;-63.0;-48.0;-110.0;-82.0;-76.0;-82.0;-110.0;-110.0;-93.0;-110.0;-110.0;-110.0;-110.0;-89.0;-84.0;-91.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-83.0;-110.0;-110.0;-91.0;-92.0;-110.0;-81.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-93.0;-62.0;-110.0;-110.0;-76.0;-83.0;-110.0;-110.0;-110.0;37.5;15.8
-110.0;-110.0;-81.0;-75.0;-110.0;-63.0;-48.0;-110.0;-110.0;-74.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-93.0;-110.0;-77.0;-110.0;-110.0;-110.0;-110.0;-97.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-83.0;-110.0;-89.0;-85.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-93.0;-62.0;-84.0;-110.0;-110.0;-110.0;-110.0;-110.0;-104.0;37.5;18.9
-82.0;-110.0;-69.0;-65.0;-63.0;-63.0;-48.0;-110.0;-110.0;-74.0;-110.0;-88.0;-110.0;-110.0;-110.0;-110.0;-93.0;-110.0;-110.0;-110.0;-88.0;-110.0;-110.0;-97.0;-110.0;-110.0;-110.0;-110.0;-92.0;-110.0;-83.0;-110.0;-84.0;-85.0;-110.0;-110.0;-86.0;-110.0;-85.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-88.0;-110.0;-93.0;-110.0;-110.0;-84.0;-110.0;-110.0;-110.0;-110.0;-110.0;37.5;22.0
-110.0;-110.0;-71.0;-58.0;-63.0;-76.0;-84.0;-74.0;-110.0;-110.0;-110.0;-80.0;-83.0;-110.0;-110.0;-110.0;-88.0;-110.0;-110.0;-110.0;-88.0;-110.0;-110.0;-91.0;-110.0;-110.0;-83.0;-110.0;-92.0;-110.0;-85.0;-110.0;-84.0;-78.0;-110.0;-110.0;-72.0;-88.0;-85.0;-110.0;-110.0;-110.0;-110.0;-82.0;-110.0;-110.0;-110.0;-110.0;-110.0;-91.0;-110.0;-110.0;-82.0;-110.0;-110.0;-77.0;-86.0;37.5;25.1
-81.0;-110.0;-71.0;-110.0;-61.0;-76.0;-75.0;-77.0;-110.0;-110.0;-110.0;-88.0;-110.0;-110.0;-92.0;-110.0;-110.0;-110.0;-110.0;-86.0;-110.0;-110.0;-95.0;-86.0;-110.0;-91.0;-110.0;-110.0;-110.0;-110.0;-85.0;-110.0;-84.0;-74.0;-110.0;-110.0;-110.0;-96.0;-88.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-96.0;-110.0;-91.0;-110.0;-73.0;-82.0;-110.0;-110.0;-110.0;-110.0;37.5;28.2
-110.0;-110.0;-70.0;-110.0;-61.0;-76.0;-75.0;-110.0;-110.0;-110.0;-110.0;-92.0;-110.0;-110.0;-97.0;-110.0;-110.0;-110.0;-110.0;-84.0;-86.0;-110.0;-110.0;-86.0;-110.0;-110.0;-83.0;-110.0;-110.0;-110.0;-85.0;-110.0;-110.0;-74.0;-110.0;-110.0;-110.0;-89.0;-110.0;-84.0;-110.0;-110.0;-99.0;-88.0;-110.0;-99.0;-110.0;-96.0;-110.0;-110.0;-110.0;-74.0;-83.0;-110.0;-110.0;-77.0;-110.0;37.5;31.3
-110.0;-110.0;-110.0;-77.0;-69.0;-60.0;-66.0;-110.0;-110.0;-75.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-99.0;-67.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-79.0;-110.0;-110.0;-85.0;-110.0;-110.0;-110.0;-110.0;-98.0;-110.0;-79.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-82.0;-110.0;-110.0;-110.0;-110.0;-75.0;-110.0;-110.0;-110.0;-110.0;40.6;6.5
-110.0;-110.0;-110.0;-110.0;-71.0;-60.0;-64.0;-110.0;-110.0;-72.0;-110.0;-110.0;-110.0;-110.0;-110.0;-96.0;-110.0;-96.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-87.0;-110.0;-110.0;-85.0;-110.0;-110.0;-110.0;-87.0;-110.0;-83.0;-80.0;-110.0;-110.0;-89.0;-110.0;-110.0;-110.0;-110.0;-110.0;-74.0;-82.0;-110.0;-110.0;-110.0;-79.0;-71.0;-110.0;-110.0;-110.0;-84.0;40.6;9.6
-110.0;-110.0;-96.0;-73.0;-52.0;-61.0;-66.0;-77.0;-110.0;-110.0;-110.0;-110.0;-110.0;-96.0;-91.0;-110.0;-110.0;-96.0;-71.0;-73.0;-110.0;-110.0;-102.0;-110.0;-110.0;-110.0;-110.0;-81.0;-86.0;-110.0;-80.0;-110.0;-110.0;-81.0;-110.0;-97.0;-80.0;-74.0;-110.0;-110.0;-83.0;-110.0;-110.0;-110.0;-110.0;-110.0;-78.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;40.6;12.7
-110.0;-110.0;-70.0;-66.0;-52.0;-64.0;-62.0;-74.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-96.0;-110.0;-71.0;-110.0;-110.0;-102.0;-110.0;-110.0;-110.0;-110.0;-81.0;-110.0;-110.0;-110.0;-110.0;-110.0;-81.0;-110.0;-97.0;-110.0;-74.0;-110.0;-110.0;-83.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-83.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-77.0;40.6;15.8
-110.0;-82.0;-70.0;-70.0;-62.0;-64.0;-76.0;-74.0;-110.0;-83.0;-110.0;-82.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-84.0;-110.0;-110.0;-102.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-80.0;-110.0;-110.0;-76.0;-110.0;-110.0;-80.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-81.0;-110.0;-110.0;-89.0;-110.0;-85.0;-110.0;-110.0;-110.0;-72.0;40.6;18.9
-81.0;-78.0;-110.0;-70.0;-49.0;-71.0;-110.0;-74.0;-110.0;-110.0;-110.0;-82.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-98.0;-110.0;-110.0;-110.0;-110.0;-89.0;-110.0;-110.0;-99.0;-110.0;-79.0;-110.0;-110.0;-110.0;-110.0;-85.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-81.0;-110.0;-83.0;-110.0;-110.0;-85.0;-110.0;-110.0;-110.0;-77.0;40.6;22.0
-110.0;-110.0;-110.0;-74.0;-72.0;-58.0;-68.0;-88.0;-82.0;-110.0;-110.0;-92.0;-110.0;-110.0;-110.0;-86.0;-110.0;-110.0;-71.0;-83.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-91.0;-110.0;-110.0;-110.0;-84.0;-110.0;-110.0;-110.0;-110.0;-110.0;-90.0;-110.0;-110.0;-80.0;-78.0;-110.0;-85.0;-88.0;-110.0;-77.0;-110.0;-110.0;-110.0;-78.0;43.7;6.5
-110.0;-110.0;-110.0;-79.0;-63.0;-58.0;-71.0;-63.0;-82.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-86.0;-110.0;-94.0;-69.0;-76.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-89.0;-110.0;-83.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-84.0;-110.0;-110.0;-110.0;-110.0;-110.0;-85.0;-110.0;-110.0;-80.0;-78.0;-110.0;-80.0;-110.0;-84.0;-77.0;-93.0;-110.0;-110.0;-86.0;43.7;9.6
-110.0;-110.0;-110.0;-79.0;-62.0;-58.0;-68.0;-63.0;-82.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-86.0;-110.0;-95.0;-69.0;-110.0;-91.0;-110.0;-110.0;-110.0;-110.0;-110.0;-89.0;-110.0;-90.0;-110.0;-92.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-110.0;-94.0;-110.0;-110.0;-110.0;-85.0;-110.0;-110.0;-80.0;-110.0;-110.0;-110.0;-82.0;-84.0;-77.0;-110.0;-110.0;-110.0;-110.0;43.7;12.7
